0.000,220,421
0.042,219,428
0.083,219,425
0.125,220,422
0.167,219,427
0.209,219,434
0.250,220,432
0.292,218,431
0.334,220,434
0.375,219,438
0.417,219,437
0.459,220,436
0.501,220,438
0.542,218,437
0.584,218,438
0.626,219,438
0.667,219,438
0.709,216,437
0.751,217,437
0.792,218,438
0.834,217,437
0.876,213,438
0.918,215,438
0.959,216,438
1.001,214,438
1.043,210,439
1.084,211,438
1.126,212,439
1.168,211,439
1.210,208,439
1.251,209,439
1.293,210,439
1.335,208,439
1.376,205,440
1.418,206,440
1.460,207,440
1.501,205,440
1.543,202,441
1.585,204,441
1.627,204,441
1.668,203,441
1.710,199,442
1.752,200,442
1.793,201,441
1.835,199,442
1.877,198,442
1.919,198,442
1.960,199,442
2.002,198,442
2.044,197,443
2.085,197,443
2.127,197,443
2.169,197,443
2.211,194,444
2.252,195,444
2.294,196,444
2.336,195,444
2.377,190,446
2.419,192,446
2.461,193,445
2.503,191,446
2.544,189,447
2.586,189,447
2.628,190,447
2.669,189,447
2.711,188,447
2.753,188,447
2.794,188,447
2.836,188,447
2.878,186,448
2.920,187,448
2.961,187,448
3.003,186,448
3.045,185,449
3.086,186,448
3.128,186,448
3.170,185,449
3.212,183,449
3.253,184,448
3.295,185,448
3.337,183,449
3.378,180,450
3.420,182,449
3.462,182,449
3.504,181,449
3.545,180,449
3.587,180,450
3.629,180,450
3.670,180,449
3.712,178,450
3.754,179,450
3.795,179,450
3.837,179,450
3.879,176,450
3.921,177,450
3.962,178,450
4.004,176,450
4.046,174,450
4.087,175,449
4.129,175,449
4.171,174,449
4.213,175,449
4.254,174,449
4.296,174,449
4.338,174,449
4.379,173,449
4.421,174,449
4.463,175,449
4.504,174,449
4.546,172,450
4.588,173,450
4.630,173,450
4.671,172,450
4.713,172,451
4.755,172,450
4.796,172,450
4.838,172,451
4.880,172,452
4.922,172,451
4.963,172,451
5.005,172,452
5.047,171,452
5.088,172,453
5.130,172,453
5.172,171,453
5.214,171,452
5.255,171,452
5.297,171,452
5.339,171,452
5.380,169,453
5.422,169,452
5.464,169,452
5.506,169,453
5.547,167,454
5.589,168,454
5.631,169,453
5.672,167,454
5.714,166,455
5.756,166,455
5.797,167,454
5.839,166,455
5.881,164,456
5.923,165,455
5.964,166,455
6.006,165,456
6.048,162,458
6.089,163,457
6.131,164,457
6.173,163,457
6.215,160,459
6.256,161,459
6.298,161,458
6.340,160,459
6.381,158,460
6.423,159,460
6.465,159,459
6.507,158,460
6.548,156,462
6.590,157,461
6.632,158,460
6.673,157,461
6.715,153,464
6.757,155,463
6.798,156,462
6.840,154,463
6.882,150,466
6.924,152,465
6.965,152,464
7.007,150,465
7.049,147,467
7.090,148,466
7.132,149,466
7.174,147,466
7.216,143,469
7.257,145,468
7.299,146,467
7.341,144,468
7.382,141,469
7.424,142,469
7.466,141,469
7.507,140,470
7.549,135,472
7.591,137,471
7.633,138,471
7.674,136,471
7.716,133,472
7.758,134,472
7.799,134,473
7.841,134,472
7.883,130,474
7.925,132,473
7.966,133,473
8.008,131,474
8.050,125,479
8.091,126,478
8.133,129,475
8.175,125,479
8.217,123,480
8.258,124,479
8.300,124,480
8.342,123,479
8.383,119,483
8.425,120,482
8.467,121,481
8.509,119,483
8.550,116,486
8.592,117,484
8.634,118,483
8.675,116,485
8.717,113,490
8.759,114,488
8.800,115,487
8.842,114,489
8.884,112,490
8.926,112,490
8.967,113,490
9.009,112,490
9.051,111,492
9.092,111,491
9.134,112,491
9.176,111,492
9.218,108,494
9.259,109,493
9.301,110,493
9.343,109,494
9.384,106,496
9.426,107,495
9.468,108,494
9.510,106,496
9.551,103,498
9.593,103,497
9.635,104,497
9.676,103,498
